Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE,,Latitude,Longitude
20,WA6AFT,440.725,+,5,,88.5,88.5,23,NN,FM,5,,Pacifica,,,,,,37.59,-122.48.
21,K6CV,440.7,+,5,Tone,123,88.5,23,NN,FM,5,,Brisbane,,,,,,37.8125,-122.375
22,KA6TGI,224.52,-,1.6,Tone,136.5,88.5,23,NN,FM,5,,Daly City,,,,,,37.775002,-122.41832
23,WD6INC,146.835,-,0.6,Tone,123,88.5,23,NN,FM,5,,Daly City,,,,,,37.69245,-122.47224
24,KC6PGV,442.375,+,5,Tone,156.7,88.5,23,NN,FM,5,,Daly City,,,,,,37.6735,-122.12533
25,KF6REK,442.475,+,5,Tone,114.8,88.5,23,NN,FM,5,,Daly City,,,,,,37.6735,-122.12533
26,K6JDE,442.375,+,5,Tone,114.8,88.5,23,NN,FM,5,,Daly City,,,,,,37.6735,-122.125
27,WA6GEL,444.8,+,5,,88.5,88.5,23,NN,FM,5,,Daly City,,,,,,37.6735,-122.125
28,K6HN,441.725,+,5,,88.5,88.5,23,NN,FM,5,,Pacifica,,,,,,37.6041667,-122.45833
29,K6HSV,442.1,+,5,Tone,107.2,88.5,23,NN,FM,5,,Millbrae,,,,,,37.59861,-122.3861
30,N6TZE,440.025,+,5,Tone,114.8,88.5,23,NN,FM,5,,Pacifica,,,,,,37.581902,-122.485771
31,CarlaLink,440.725,,5,Tone,167.9,88.5,23,NN,FM,5,,"Pacifica, Montara Mountain",,,,,,37.57477,-122.48308
32,CarlaLocl,440.725,,5,Tone,114.8,88.5,23,NN,FM,5,,"Pacifica, Montara Mountain",,,,,,37.57477,-122.48308
33,N6MPX,147.3,+,0.6,Tone,100,88.5,23,NN,FM,5,,San Mateo,,,,,,37.57477,-122.48308
34,WA6TOW,146.925,-,0.6,Tone,114.8,88.5,23,NN,FM,5,,"Pacifica, North Peak",,,,,,37.57477,-122.48308
35,WA6TOW,441.075,+,5,Tone,114.8,88.5,23,NN,FM,5,,"Pacifica, Montara Mountain",,,,,,37.57477,-122.48308
36,W6MTF,147.675,+,0.6,Tone,114.8,88.5,23,NN,FM,5,,Redwood City,,,,,,37.567194,-122.31284
37,W6MTF,52.62,-,0.5,Tone,192.8,192.8,23,NN,FM,5,,San Mateo,,,,,,37.567194,-122.31284
40,KR6WP,440.075,+,5,Tone,114.8,114.8,23,NN,FM,5,,Belmont,,,,,,37.520279,-122.27471
41,WB6CKT,147.09,+,0.6,Tone,100,88.5,23,NN,FM,5,,"Belmont, City Hall",,,,,,37.5183,-122.278
42,W6CBS,441.6125,+,5,Tone,100,88.5,23,NN,FM,5,,San Carlos,,,,,,37.50988,-122.2704
43,WR6VHF,51.82,-,0.5,Tone,123,88.5,23,NN,FM,5,,"San Mateo, Skylawn Cemetery",,,,,,37.500908,-122.372399
44,KC6ULT,146.865,-,0.6,Tone,114.8,88.5,23,NN,FM,5,,Redwood City,,,,,,37.4853,-122.235
45,K6MPN,444.5,+,5,Tone,100,88.5,23,NN,FM,5,,Redwood City,,,,,,37.485279,-122.23528
46,K6MPN,53.68,-,0.5,Tone,114.8,88.5,23,NN,FM,5,,Redwood City,,,,,,37.485279,-122.23528
47,WD6GGW,441.4,+,5,Tone,114.8,88.5,23,NN,FM,5,,Redwood City,,,,,,37.485279,-122.23528
48,WI6H,927.8875,-,25,Tone,192.8,88.5,23,NN,FM,5,,Redwood City,,,,,,37.4852,-122.236
49,WR6HMB,147.285,+,0.6,Tone,114.8,88.5,23,NN,FM,5,,Half Moon Bay,,,,,,37.4636,-122.427
50,McKenzie,446.655,,,,,,,,FM,,,McKenzie Simplex,,,,,,37.456988,-122.440821
51,KB7IP,51.78,-,0.5,Tone,114.8,88.5,23,NN,FM,5,,Menlo Park,,,,,,37.453892,-122.1811
52,KF6JEE,446.28,-,5,Tone,131.8,88.5,23,NN,FM,5,,Woodside,,,,,,37.43,-122.25277
53,N6ZX,440.45,+,5,Tone,107.2,88.5,23,NN,FM,5,,Woodside,,,,,,37.43,-122.25277
54,N6ZX,145.37,-,0.6,Tone,107.2,107.2,23,NN,FM,5,,Woodside,,,,,,37.43,-122.25277
55,N6ZX,53.64,-,0.5,Tone,114.8,88.5,23,NN,FM,5,,Woodside,,,,,,37.43,-122.25277
56,WB6ECE,441.3,+,5,Tone,123,88.5,23,NN,FM,5,,Woodside,,,,,,37.43,-122.25277
57,WB5NVN,146.085,+,0.6,Tone,100,100,23,NN,FM,5,,Portola Valley,,,,,,37.384106,-122.23524
60,W6SCF,146.73,-,0.6,Tone,114.8,88.5,23,NN,FM,5,,La Honda,,,,,,37.319172,-122.27306
61,WA6DQP,440.1,+,5,Tone,114.8,88.5,23,NN,FM,5,,La Honda,,,,,,37.319172,-122.27306
62,N6QZH,442.325,+,5,,88.5,88.5,23,NN,FM,5,,Pescadero,,,,,,37.25533,-122.3959
63,KE6MNJ,146.625,-,0.6,Tone,114.8,88.5,23,NN,FM,5,,Pescadero,,,,,,37.255001,-122.38028
